[1772044927842] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929843] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929845] ID:0x191 DLC:64 DATA:01 00 03 20 3b f4 26 df b3 6e de c3 61 a5 76 66 e9 93 90 19 b2 76 24 c4 29 57 c1 6a de e7 6f 8c ca b9 a1 39 85 1a c3 15 09 a4 b8 c5 84 7a 62 97 91 5b 60 78 22 5a 46 f9 dc 50 61 52 57 c7 19 17 
[1772044932655] ID:0x614 DLC:64 DATA:00 00 20 64 5b 8c 0b dc ec f7 2a ef 97 6b a5 e1 cc 7b fc ad 0d 14 95 33 1b 2d 86 77 33 29 b1 ca 9b b4 91 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932655] ID:0x304 DLC:64 DATA:00 00 20 a7 79 cc b5 60 c9 39 f7 b7 7d cd 0b 98 23 56 e0 74 a8 fe 05 a7 e9 5b 74 a3 fa b2 a7 ce 9a 9d 1f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932655] ID:0x3a4 DLC:64 DATA:00 00 20 04 4c 56 cd 98 40 57 3a 15 9e 53 a7 56 4f 85 d8 13 09 5c da 40 aa 62 39 a7 67 d3 11 3e 40 26 7f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932655] ID:0x604 DLC:64 DATA:00 00 20 af 8c b1 ed f4 9a 64 51 01 08 b8 86 66 69 f8 e9 8f 5f ed 2b 15 5c ee f7 35 e1 c6 7d f7 2f 52 42 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932655] ID:0x414 DLC:64 DATA:00 00 20 1f 6a fc f9 fc 71 47 b3 fe 17 36 4f 4a 9e 61 70 5c 9a 3e 72 83 36 8d 36 fd a9 94 40 21 59 f8 b3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932655] ID:0x6a4 DLC:64 DATA:00 00 20 4d c7 88 5a e5 22 b8 df 7a 89 c1 46 27 0d af 90 d3 24 8e e7 0c 21 df 83 0a 25 31 62 60 3f 56 68 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932655] ID:0x4a4 DLC:64 DATA:00 00 20 54 7f c1 d4 84 3e e6 ba ac 22 58 73 d0 b5 0b d4 a9 e4 85 34 b7 85 31 2e e0 4e 33 73 43 0a d7 cc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932655] ID:0x314 DLC:64 DATA:00 00 20 1f 10 83 5b 36 24 43 04 9a 8a 32 c1 5d 62 19 59 9a b5 93 d8 05 55 94 56 3b dd 90 4c c2 3b dc 3d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932656] ID:0x404 DLC:64 DATA:00 00 20 d4 e8 ff a9 c9 0f 47 20 5f 1d 70 58 d9 ee 9e 5b 41 80 44 fc 1a ec 51 70 94 6d a7 8c 31 ad 91 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932657] ID:0x504 DLC:64 DATA:00 00 20 93 76 77 f2 0e b6 82 b8 46 2a 6c 57 ec 2b 32 d9 9a fd ee 84 e6 ba c7 7a 97 f7 4b 45 71 fe bd 96 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932689] ID:0x204 DLC:64 DATA:00 00 20 5e c5 0f 39 8d 2b 60 00 0e 10 a7 91 64 10 3d 17 c6 76 fb 1e 75 57 5f 96 a6 c7 17 4c de 57 59 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932740] ID:0x204 DLC:64 DATA:00 00 20 33 e4 c6 de da 1f 95 cf 50 e7 58 53 92 fe 69 cc 8a 3f 79 80 7c 5a 3f eb 7b 86 cd f0 fd 4f ba e1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932791] ID:0x204 DLC:64 DATA:00 00 20 c9 48 a5 2a 89 53 09 20 18 1a 01 74 40 ca 1e ff 11 21 36 c3 f1 23 81 1b 47 91 ff f6 40 94 92 70 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932843] ID:0x204 DLC:64 DATA:00 00 20 ac 6b 2a 31 14 25 b2 1a b8 93 a4 6e 77 b0 fa d8 36 70 21 fa d0 5b 7d bc b5 e3 c7 d1 3c 68 e5 df 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932855] ID:0x304 DLC:64 DATA:00 00 20 3b 7a fd 06 60 7e 68 7a a5 83 96 e9 c2 86 4c 19 65 f5 14 35 63 75 2b 9b 0d c1 60 b6 d6 4d 42 b7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932856] ID:0x414 DLC:64 DATA:00 00 20 63 63 f9 12 48 18 59 ee 30 42 06 ac de 22 1a f4 26 ce 8a 8f fa fa e7 86 3e 56 cf ec 39 9d cb 5a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932856] ID:0x614 DLC:64 DATA:00 00 20 82 51 e4 c5 15 4d 32 b3 be 14 b9 1e 05 f8 82 32 fa de d4 8c bc 76 e7 48 51 ba a5 22 4a be f7 92 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932856] ID:0x4a4 DLC:64 DATA:00 00 20 2e e4 8e fa d9 82 b0 89 6d df 89 b1 12 58 88 05 79 38 d3 95 29 e4 c5 fe f3 f6 59 d3 c9 54 5f 83 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932856] ID:0x6a4 DLC:64 DATA:00 00 20 e3 ba 36 c0 da ac 09 0f 6d f5 7a d1 13 da 54 de 29 b1 05 8d 51 16 bf 60 08 a6 59 98 2a 22 81 32 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932857] ID:0x3a4 DLC:64 DATA:00 00 20 25 14 b4 86 f1 8b d4 37 ab fb ab 0a b2 af 92 b9 29 4a e7 c9 d0 1a 8c 6b c2 74 83 f5 1d a3 ad 5d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932857] ID:0x404 DLC:64 DATA:00 00 20 88 f7 77 5a 2c e3 df 47 d0 a0 d8 68 9d 1b 8e 81 2e 18 f2 93 bc 0c e8 72 4c 1f 75 65 4e 3d ff 19 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932857] ID:0x604 DLC:64 DATA:00 00 20 42 04 5f b6 53 86 6d 7c f6 1c 44 e9 85 5d f7 b1 d9 b8 de 0a c5 f1 f5 a2 47 1a 1a 11 0b e2 bc 14 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932857] ID:0x314 DLC:64 DATA:00 00 20 fd 75 90 b1 57 5c e2 43 a9 1f 21 ba 7e ae 66 65 f1 7d c8 37 f9 32 a2 f4 b7 ec c1 0e 81 21 f8 39 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932857] ID:0x504 DLC:64 DATA:00 00 20 82 9c 61 c6 91 b8 b6 99 c8 f5 fb 51 9b d1 a9 77 b4 96 0d 6a 0b 87 70 1a bb c0 89 ed 51 5b c2 8f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932893] ID:0x204 DLC:64 DATA:00 00 20 8d 16 f8 b5 71 24 40 9f 9b 3d ce bd 47 db f5 95 2a 5f 59 e7 ad af 49 38 98 cf da bb db 84 6f ce 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932944] ID:0x204 DLC:64 DATA:00 00 20 eb 0c 05 f8 29 6a 0d 5e c2 a0 04 eb 1c e3 46 d5 de cb 78 0d 11 6d fc 50 8d cc 32 6c 7b 58 4f 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044932995] ID:0x204 DLC:64 DATA:00 00 20 b3 15 ca 1d 62 ac da 6f 5e a4 e3 4d 38 4e c9 7d 7b 07 9d 86 10 90 33 20 f4 57 76 0b 69 49 63 5c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933045] ID:0x204 DLC:64 DATA:00 00 20 61 06 cb 1e 73 64 b0 b6 f2 37 a0 9d df 51 84 ba d6 1c 6f 05 d7 28 ef a9 a0 25 cd fb f2 d0 0e ec 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933056] ID:0x614 DLC:64 DATA:00 00 20 10 11 43 6a e5 2a a5 88 38 7c 0f 80 b2 84 55 91 a4 aa 7a 1b aa af 76 2e 0a 8e dc 53 87 34 c1 c2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933057] ID:0x304 DLC:64 DATA:00 00 20 6e 6b 29 b7 5a ef a2 66 bf fb a6 f2 09 ed f3 d4 6f cf 3b 88 86 0c 19 4a 55 c7 70 89 f6 39 f1 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933057] ID:0x414 DLC:64 DATA:00 00 20 57 97 64 da a0 75 a9 21 ac f8 37 44 04 32 46 5d ed 58 d1 0f 88 c6 a9 c7 36 10 0a 01 ae 1e 5d 7d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933057] ID:0x3a4 DLC:64 DATA:00 00 20 1f 81 8d 20 4e 51 0b 53 e1 6f 56 c6 84 ff 3b 5f 77 76 cf 93 f0 1d ef 79 2a d0 6b 9d b5 db 28 68 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933057] ID:0x604 DLC:64 DATA:00 00 20 17 27 ea 05 70 d1 08 15 42 e0 30 d3 f8 ed fb 8c 4b 38 66 bc 89 70 65 c4 44 81 e9 59 6c 4a 95 c2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933057] ID:0x404 DLC:64 DATA:00 00 20 f9 90 ff 7f c9 1e 11 85 ab ef 7d f4 cc c2 60 54 9c 93 08 56 ba 34 b0 57 83 a0 ed 3e ee 66 e1 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933058] ID:0x6a4 DLC:64 DATA:00 00 20 6b c7 1b c3 96 42 38 ca 46 6b 0c 6c 66 86 3b cf 8f 52 cb e3 56 f2 ef 6b 0f 66 26 36 23 b5 38 94 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933058] ID:0x4a4 DLC:64 DATA:00 00 20 fa 85 75 65 68 46 74 84 bc 4e 92 2f 14 22 d5 c7 bd 5e 61 54 6b a0 72 11 a1 fb f3 17 b8 7e 6e ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933058] ID:0x314 DLC:64 DATA:00 00 20 05 8b 13 84 44 83 6f 5b cb 13 2e c8 36 5e ff 72 12 bf db ad dc cc d5 b1 8f 54 07 57 27 ac ea 76 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933058] ID:0x504 DLC:64 DATA:00 00 20 e7 08 49 db e7 4e 4a 50 fa ca 86 b6 41 dd d4 58 94 a9 38 a8 2e 36 57 b8 9e 28 37 1a fc d5 e7 ae 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933095] ID:0x204 DLC:64 DATA:00 00 20 c5 d9 20 22 92 a9 8f fc 97 99 b6 db cc ec 90 23 26 8b cb 49 bf fe 80 6d 0d b9 62 42 01 7f 8a a5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933146] ID:0x204 DLC:64 DATA:00 00 20 58 8b e7 17 91 94 82 c4 7c 6a c8 db 7e 88 c6 9c 3d bc f9 87 6b 30 07 1f a5 06 20 de 47 35 80 3b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933196] ID:0x204 DLC:64 DATA:00 00 20 58 a4 b1 10 f4 60 6f b4 ed 0a d1 bc 6a 38 86 10 db 01 e1 79 59 ec d6 ef b8 64 98 fd e8 f7 19 83 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933247] ID:0x204 DLC:64 DATA:00 00 20 a2 bd b7 4b 92 e7 4b 9b 13 1e 3a 0a 3b 2a 1f 35 b2 7a 45 30 37 17 75 44 97 20 9a 9f 92 2e 5f 88 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933256] ID:0x614 DLC:64 DATA:00 00 20 16 12 ba cc af 88 ba 26 68 cf 7b 55 01 8a f1 6a a2 e2 b2 90 7f 14 db 34 03 7f bd 9e 3d d4 c8 3b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933256] ID:0x414 DLC:64 DATA:00 00 20 60 01 dd be d5 44 9c 8d 7c b5 82 e9 26 c6 a5 9f d5 08 66 cc 26 59 56 f9 a6 0a f2 3b dd 2b 2f bf 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933256] ID:0x304 DLC:64 DATA:00 00 20 f3 04 55 31 75 52 5e 9c 96 cc 6c e1 e7 8c 21 05 52 dd cd ae 70 c6 b3 77 52 37 1c fc 41 f6 de 18 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933256] ID:0x3a4 DLC:64 DATA:00 00 20 f8 41 c6 8d 63 8a b7 45 61 2a cc 66 70 cd 56 f4 d3 08 b9 38 ae 0f dd d6 4c 32 dc f1 d1 7f eb 59 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933257] ID:0x4a4 DLC:64 DATA:00 00 20 d4 ac e3 94 4f d8 34 9b a5 10 ef 21 fc b4 a0 ba ed 24 53 71 83 4a 03 da 4b f4 1c 67 45 d9 b9 3a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933257] ID:0x6a4 DLC:64 DATA:00 00 20 fc df e9 73 70 57 7a c9 a7 e6 07 1f 80 80 05 53 01 10 e6 89 96 84 e0 79 a2 89 9f 04 bf a3 1b 4d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933257] ID:0x314 DLC:64 DATA:00 00 20 c1 b5 36 3a 74 ce 66 61 6e 00 ff 71 d1 fe 23 01 ba 5f ba 7f be 2c 33 e6 11 d7 ea 2c a7 8b 01 4d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933257] ID:0x404 DLC:64 DATA:00 00 20 1e 93 14 42 b6 0d 5d a1 b5 c7 b3 29 70 04 aa 4e 8d 57 02 c0 00 ec 8c e9 cf 48 7d a2 34 c9 0d e9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933257] ID:0x604 DLC:64 DATA:00 00 20 e1 1e 3f 62 44 b6 90 fd 31 40 de 6a ac b5 9c 57 44 00 32 bc c1 46 7e 04 48 80 a9 2b 4d 03 ff 76 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933258] ID:0x504 DLC:64 DATA:00 00 20 bd 25 1e 71 ad bf 53 2f 74 3b 02 bf 52 a5 6a a0 16 9b 32 91 fe 1c f9 02 5b 1d 0b 5d 55 04 b3 24 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933297] ID:0x204 DLC:64 DATA:00 00 20 5a 59 cf c1 8f b2 df 88 1d 14 aa cc 2e 25 e6 57 f4 16 6e df 4c d0 1b d0 9b 51 80 55 bc 4a e7 e0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933348] ID:0x204 DLC:64 DATA:00 00 20 4e 18 2d 96 e4 be 33 0a 21 f8 da 54 d0 ec 8d 3e ff 4e 91 6a 79 0f e6 fe 26 ce de 1c 3a ee 50 b2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933398] ID:0x204 DLC:64 DATA:00 00 20 3c bf 14 e7 b1 13 18 6d 17 15 7a fd ce 16 38 4d 38 85 3b 79 75 68 ab 47 e5 20 28 fc a4 f2 ce 51 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933448] ID:0x204 DLC:64 DATA:00 00 20 ec fd 92 52 7c b2 89 c7 b0 24 32 fa 0f f7 09 3c 2b af 31 ae 25 97 16 38 ee 42 89 97 6c 73 33 0c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933457] ID:0x304 DLC:64 DATA:00 00 20 bf 32 e3 b8 17 12 a4 54 f1 93 d0 4e f0 f1 9f b0 92 22 1a 71 3a ab 34 ad 65 6d 94 92 3d e3 99 d5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933457] ID:0x614 DLC:64 DATA:00 00 20 5f b0 b4 33 38 be 19 96 af ef 61 00 7d a1 59 99 69 5e 2f da 1e 8c 76 15 d3 21 8b 5d 34 80 28 7d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933457] ID:0x414 DLC:64 DATA:00 00 20 53 2b b1 8c db db a9 cd be ec a5 60 43 a7 01 30 50 29 a7 aa db 05 ce 83 c5 74 d0 5d f4 7f 65 6c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933458] ID:0x6a4 DLC:64 DATA:00 00 20 74 1a c9 cf e2 e6 9c 56 79 bc 0f e4 c4 d3 97 31 7b 70 df 82 03 c2 e9 f5 b0 a9 5d 3c 9c a0 91 f9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933458] ID:0x4a4 DLC:64 DATA:00 00 20 08 40 ac 01 1b 31 c8 08 bc d0 c8 87 c5 33 cf 0e f6 c2 60 ca 07 3f ca 10 36 f1 8a b5 a6 8b fd 0f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933458] ID:0x314 DLC:64 DATA:00 00 20 c0 b1 ab dc 30 51 06 bf 59 d6 a2 c7 db 27 33 c3 ba a4 f9 cc 73 f2 00 d1 26 c9 06 87 ec b4 4a c3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933458] ID:0x3a4 DLC:64 DATA:00 00 20 b9 e2 1d a6 d4 6c cd 9d b6 c4 b9 53 94 1e 45 ea bd a8 cd bd c7 fa 7c 91 75 a0 a0 0f bc b3 69 9e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933458] ID:0x604 DLC:64 DATA:00 00 20 bf 6d 20 54 5e 8a c7 7d 28 6d 5b 83 6b 10 d6 30 d1 63 5d e7 57 c3 9b 8f 1a 0c 42 16 1d 16 cc a9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933458] ID:0x404 DLC:64 DATA:00 00 20 6d f6 00 3e f5 82 79 ec 64 84 73 a3 76 41 14 18 6a 3b d9 3b b7 11 70 63 f4 fd 2c b7 60 3a da 24 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933458] ID:0x504 DLC:64 DATA:00 00 20 ce 59 3f ce 7a 8a 0b 71 31 70 16 2e b4 a0 88 56 fb d7 ba 5a 38 c4 e6 9d 1b 6d be 33 69 c3 67 66 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933499] ID:0x204 DLC:64 DATA:00 00 20 27 9a 29 7b 8e f8 60 a5 74 a0 9e d8 c2 1f a2 42 76 d1 5f fb 5a fc 93 6b 6d 0a 3a 6d 9e 5a ae 4f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933550] ID:0x204 DLC:64 DATA:00 00 20 04 ea 0a cc a9 19 01 b1 fe ca d4 a8 e2 8d ef 43 b0 98 94 0f 11 fb e4 c1 65 bb 4e 34 53 b4 42 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933600] ID:0x204 DLC:64 DATA:00 00 20 c4 2b 1d 69 3c b5 6e 2c 73 49 03 f8 53 d1 04 88 d7 82 96 79 d3 3d 7d f4 b5 e5 e6 60 4a 07 90 59 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933651] ID:0x204 DLC:64 DATA:00 00 20 58 22 b3 b0 67 d6 8e de f4 ca 36 7e 72 ea 13 1e d3 03 03 e8 20 f2 f8 5f d2 b9 09 63 42 c3 60 e5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933658] ID:0x304 DLC:64 DATA:00 00 20 a1 f3 f8 d4 70 35 5f c6 97 0e b8 4a ae f9 d3 c4 4c 99 42 e9 cb 71 a6 a9 51 90 b4 9d 31 75 62 5f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933658] ID:0x614 DLC:64 DATA:00 00 20 d0 3c 67 63 e4 10 0f c4 14 b9 64 70 5c 59 76 94 8a 69 7f fe 8e a6 30 81 0a ef 26 d4 3a 6c bb 5e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933659] ID:0x414 DLC:64 DATA:00 00 20 f8 bb 3f b2 0a 59 63 e4 02 5d 3d 7a 94 47 2f 63 c3 6f c6 f9 4b 0a f5 b6 57 f5 2f 1c f0 12 ec 27 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933659] ID:0x504 DLC:64 DATA:00 00 20 77 b0 b9 49 cc 71 3a d4 54 e6 bd df e0 10 22 fc e9 e3 9e b0 f8 11 e3 c8 2f 7c 38 78 1e bf 8f fb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933660] ID:0x6a4 DLC:64 DATA:00 00 20 65 2e 3f 34 31 ff 99 9f d4 e5 e2 0b db 28 92 a0 92 3a be e3 d9 77 6e af a6 de 52 f1 0b 31 37 19 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933660] ID:0x4a4 DLC:64 DATA:00 00 20 4c 19 fc e6 c7 d7 62 bd de 1a 88 7e 65 1d fd c0 9a fb 8c df f2 a7 39 76 49 ae 5f 3a 46 1d f8 8f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933660] ID:0x314 DLC:64 DATA:00 00 20 ee 7e 9e 27 4a 62 3f 33 70 56 c3 a2 f1 b3 a3 ec 64 80 d5 53 8c 26 b5 42 65 a9 43 01 af e3 33 26 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933660] ID:0x3a4 DLC:64 DATA:00 00 20 09 22 e4 4f b3 c2 2b 6d 55 da 71 27 9b ec 54 5e fc 0e 19 90 b4 42 fa e0 1b de 79 0a 56 db 3d 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933660] ID:0x604 DLC:64 DATA:00 00 20 ac 34 97 1d 2c 62 48 2f 48 b9 0c cb 1c 52 97 6d 73 05 3f f2 b2 8a ae 27 00 4d 44 d6 5b 48 a4 4d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933660] ID:0x404 DLC:64 DATA:00 00 20 14 9d a6 a2 39 f7 c6 a9 71 a1 1a 57 a0 e4 0c a7 0a d9 81 b5 dc ea 8c 47 69 ce 44 0e 1f b8 37 e1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933702] ID:0x204 DLC:64 DATA:00 00 20 76 f7 7b a7 6e 8b 41 e7 5c 9b df 4c ac 31 31 51 70 55 f3 35 4b 23 06 85 ec 0d fe d5 cd 09 fd 26 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
